// Timezone Conversion Library - Configuration

// Extracted based on the documentation available at http://code.kx.com/q/cookbook/timezones

timezoneID,gmtDateTime,gmtOffset,dstOffset
Asia/Bishkek,1983.09.30D17:00:00.000,21600,0
Asia/Bishkek,1984.03.31D18:00:00.000,21600,0
Asia/Bishkek,1984.09.29D20:00:00.000,21600,0
Asia/Bishkek,1985.03.30D20:00:00.000,21600,0
Asia/Bishkek,1985.09.28D20:00:00.000,21600,0
Asia/Bishkek,1986.03.29D20:00:00.000,21600,0
Asia/Bishkek,1986.09.27D20:00:00.000,21600,0
Asia/Bishkek,1987.03.28D20:00:00.000,21600,0
Asia/Bishkek,1987.09.26D20:00:00.000,21600,0
Asia/Bishkek,1988.03.26D20:00:00.000,21600,0
Asia/Bishkek,1988.09.24D20:00:00.000,21600,0
Asia/Bishkek,1989.03.25D20:00:00.000,21600,0
Asia/Bishkek,1989.09.23D20:00:00.000,21600,0
Asia/Bishkek,1990.03.24D20:00:00.000,21600,0
Asia/Bishkek,1990.09.29D20:00:00.000,21600,0
Asia/Bishkek,1991.03.30D20:00:00.000,21600,0
Asia/Bishkek,1991.08.30D20:00:00.000,21600,0
Asia/Bishkek,1992.04.11D19:00:00.000,21600,0
Asia/Bishkek,1992.09.26D18:00:00.000,21600,0
Asia/Bishkek,1993.04.10D19:00:00.000,21600,0
Asia/Bishkek,1993.09.25D18:00:00.000,21600,0
Asia/Bishkek,1994.04.09D19:00:00.000,21600,0
Asia/Bishkek,1994.09.24D18:00:00.000,21600,0
Asia/Bishkek,1995.04.08D19:00:00.000,21600,0
Asia/Bishkek,1995.09.23D18:00:00.000,21600,0
Asia/Bishkek,1996.04.06D19:00:00.000,21600,0
Asia/Bishkek,1996.09.28D18:00:00.000,21600,0
Asia/Bishkek,1997.03.29D21:30:00.000,21600,0
Asia/Bishkek,1997.10.25D20:30:00.000,21600,0
Asia/Bishkek,1998.03.28D21:30:00.000,21600,0
Asia/Bishkek,1998.10.24D20:30:00.000,21600,0
Asia/Bishkek,1999.03.27D21:30:00.000,21600,0
Asia/Bishkek,1999.10.30D20:30:00.000,21600,0
Asia/Bishkek,2000.03.25D21:30:00.000,21600,0
Asia/Bishkek,2000.10.28D20:30:00.000,21600,0
Asia/Bishkek,2001.03.24D21:30:00.000,21600,0
Asia/Bishkek,2001.10.27D20:30:00.000,21600,0
Asia/Bishkek,2002.03.30D21:30:00.000,21600,0
Asia/Bishkek,2002.10.26D20:30:00.000,21600,0
Asia/Bishkek,2003.03.29D21:30:00.000,21600,0
Asia/Bishkek,2003.10.25D20:30:00.000,21600,0
Asia/Bishkek,2004.03.27D21:30:00.000,21600,0
Asia/Bishkek,2004.10.30D20:30:00.000,21600,0
Asia/Bishkek,2005.03.26D21:30:00.000,21600,0
Asia/Bishkek,2005.08.11D18:00:00.000,21600,0
Asia/Brunei,1969.12.31D16:01:00.000,28800,0
Asia/Calcutta,1969.12.31D18:31:00.000,19800,0
Asia/Chita,1969.12.31D15:01:00.000,32400,0
Asia/Chita,1981.03.31D15:00:00.000,32400,0
Asia/Chita,1981.09.30D14:00:00.000,32400,0
Asia/Chita,1982.03.31D15:00:00.000,32400,0
Asia/Chita,1982.09.30D14:00:00.000,32400,0
Asia/Chita,1983.03.31D15:00:00.000,32400,0
Asia/Chita,1983.09.30D14:00:00.000,32400,0
Asia/Chita,1984.03.31D15:00:00.000,32400,0
Asia/Chita,1984.09.29D17:00:00.000,32400,0
Asia/Chita,1985.03.30D17:00:00.000,32400,0
Asia/Chita,1985.09.28D17:00:00.000,32400,0
Asia/Chita,1986.03.29D17:00:00.000,32400,0
Asia/Chita,1986.09.27D17:00:00.000,32400,0
Asia/Chita,1987.03.28D17:00:00.000,32400,0
Asia/Chita,1987.09.26D17:00:00.000,32400,0
Asia/Chita,1988.03.26D17:00:00.000,32400,0
Asia/Chita,1988.09.24D17:00:00.000,32400,0
Asia/Chita,1989.03.25D17:00:00.000,32400,0
Asia/Chita,1989.09.23D17:00:00.000,32400,0
Asia/Chita,1990.03.24D17:00:00.000,32400,0
Asia/Chita,1990.09.29D17:00:00.000,32400,0
Asia/Chita,1991.03.30D17:00:00.000,32400,0
Asia/Chita,1991.09.28D18:00:00.000,32400,0
Asia/Chita,1992.03.28D17:00:00.000,32400,0
Asia/Chita,1992.09.26D17:00:00.000,32400,0
Asia/Chita,1993.03.27D17:00:00.000,32400,0
Asia/Chita,1993.09.25D17:00:00.000,32400,0
Asia/Chita,1994.03.26D17:00:00.000,32400,0
Asia/Chita,1994.09.24D17:00:00.000,32400,0
Asia/Chita,1995.03.25D17:00:00.000,32400,0
Asia/Chita,1995.09.23D17:00:00.000,32400,0
Asia/Chita,1996.03.30D17:00:00.000,32400,0
Asia/Chita,1996.10.26D17:00:00.000,32400,0
Asia/Chita,1997.03.29D17:00:00.000,32400,0
Asia/Chita,1997.10.25D17:00:00.000,32400,0
Asia/Chita,1998.03.28D17:00:00.000,32400,0
Asia/Chita,1998.10.24D17:00:00.000,32400,0
Asia/Chita,1999.03.27D17:00:00.000,32400,0
Asia/Chita,1999.10.30D17:00:00.000,32400,0
Asia/Chita,2000.03.25D17:00:00.000,32400,0
Asia/Chita,2000.10.28D17:00:00.000,32400,0
Asia/Chita,2001.03.24D17:00:00.000,32400,0
Asia/Chita,2001.10.27D17:00:00.000,32400,0
Asia/Chita,2002.03.30D17:00:00.000,32400,0
Asia/Chita,2002.10.26D17:00:00.000,32400,0
Asia/Chita,2003.03.29D17:00:00.000,32400,0
Asia/Chita,2003.10.25D17:00:00.000,32400,0
Asia/Chita,2004.03.27D17:00:00.000,32400,0
Asia/Chita,2004.10.30D17:00:00.000,32400,0
Asia/Chita,2005.03.26D17:00:00.000,32400,0
Asia/Chita,2005.10.29D17:00:00.000,32400,0
Asia/Chita,2006.03.25D17:00:00.000,32400,0
Asia/Chita,2006.10.28D17:00:00.000,32400,0
Asia/Chita,2007.03.24D17:00:00.000,32400,0
Asia/Chita,2007.10.27D17:00:00.000,32400,0
Asia/Chita,2008.03.29D17:00:00.000,32400,0
Asia/Chita,2008.10.25D17:00:00.000,32400,0
Asia/Chita,2009.03.28D17:00:00.000,32400,0
Asia/Chita,2009.10.24D17:00:00.000,32400,0
Asia/Chita,2010.03.27D17:00:00.000,32400,0
Asia/Chita,2010.10.30D17:00:00.000,32400,0
Asia/Choibalsan,1969.12.31D17:01:00.000,28800,0
Asia/Choibalsan,1983.03.31D16:00:00.000,28800,3600
Asia/Choibalsan,1983.09.30D14:00:00.000,28800,0
Asia/Choibalsan,1984.03.31D15:00:00.000,28800,3600
Asia/Choibalsan,1984.09.29D14:00:00.000,28800,0
Asia/Choibalsan,1985.03.30D15:00:00.000,28800,3600
Asia/Choibalsan,1985.09.28D14:00:00.000,28800,0
Asia/Choibalsan,1986.03.29D15:00:00.000,28800,3600
Asia/Choibalsan,1986.09.27D14:00:00.000,28800,0
Asia/Choibalsan,1987.03.28D15:00:00.000,28800,3600
Asia/Choibalsan,1987.09.26D14:00:00.000,28800,0
Asia/Choibalsan,1988.03.26D15:00:00.000,28800,3600
Asia/Choibalsan,1988.09.24D14:00:00.000,28800,0
Asia/Choibalsan,1989.03.25D15:00:00.000,28800,3600
Asia/Choibalsan,1989.09.23D14:00:00.000,28800,0
Asia/Choibalsan,1990.03.24D15:00:00.000,28800,3600
Asia/Choibalsan,1990.09.29D14:00:00.000,28800,0
Asia/Choibalsan,1991.03.30D15:00:00.000,28800,3600
Asia/Choibalsan,1991.09.28D14:00:00.000,28800,0
Asia/Choibalsan,1992.03.28D15:00:00.000,28800,3600
Asia/Choibalsan,1992.09.26D14:00:00.000,28800,0
Asia/Choibalsan,1993.03.27D15:00:00.000,28800,3600
Asia/Choibalsan,1993.09.25D14:00:00.000,28800,0
Asia/Choibalsan,1994.03.26D15:00:00.000,28800,3600
Asia/Choibalsan,1994.09.24D14:00:00.000,28800,0
Asia/Choibalsan,1995.03.25D15:00:00.000,28800,3600
Asia/Choibalsan,1995.09.23D14:00:00.000,28800,0
Asia/Choibalsan,1996.03.30D15:00:00.000,28800,3600
Asia/Choibalsan,1996.09.28D14:00:00.000,28800,0
Asia/Choibalsan,1997.03.29D15:00:00.000,28800,3600
Asia/Choibalsan,1997.09.27D14:00:00.000,28800,0
Asia/Choibalsan,1998.03.28D15:00:00.000,28800,3600
Asia/Choibalsan,1998.09.26D14:00:00.000,28800,0
Asia/Choibalsan,2001.04.27D17:00:00.000,28800,3600
Asia/Choibalsan,2001.09.28D16:00:00.000,28800,0
Asia/Choibalsan,2002.03.29D17:00:00.000,28800,3600
Asia/Choibalsan,2002.09.27D16:00:00.000,28800,0
Asia/Choibalsan,2003.03.28D17:00:00.000,28800,3600
Asia/Choibalsan,2003.09.26D16:00:00.000,28800,0
Asia/Choibalsan,2004.03.26D17:00:00.000,28800,3600
Asia/Choibalsan,2004.09.24D16:00:00.000,28800,0
Asia/Choibalsan,2005.03.25D17:00:00.000,28800,3600
Asia/Choibalsan,2005.09.23D16:00:00.000,28800,0
Asia/Choibalsan,2006.03.24D17:00:00.000,28800,3600
Asia/Choibalsan,2006.09.29D16:00:00.000,28800,0
Asia/Choibalsan,2015.03.27D18:00:00.000,28800,3600
Asia/Choibalsan,2015.09.25D15:00:00.000,28800,0
Asia/Choibalsan,2016.03.25D18:00:00.000,28800,3600
Asia/Choibalsan,2016.09.23D15:00:00.000,28800,0
Asia/Choibalsan,2017.03.24D18:00:00.000,28800,3600
Asia/Choibalsan,2017.09.29D15:00:00.000,28800,0
Asia/Choibalsan,2018.03.30D18:00:00.000,28800,3600
Asia/Choibalsan,2018.09.28D15:00:00.000,28800,0
Asia/Choibalsan,2019.03.29D18:00:00.000,28800,3600
Asia/Choibalsan,2019.09.27D15:00:00.000,28800,0
Asia/Choibalsan,2020.03.27D18:00:00.000,28800,3600
Asia/Choibalsan,2020.09.25D15:00:00.000,28800,0
Asia/Choibalsan,2021.03.26D18:00:00.000,28800,3600
Asia/Choibalsan,2021.09.24D15:00:00.000,28800,0
Asia/Choibalsan,2022.03.25D18:00:00.000,28800,3600
Asia/Choibalsan,2022.09.23D15:00:00.000,28800,0
Asia/Choibalsan,2023.03.24D18:00:00.000,28800,3600
Asia/Choibalsan,2023.09.29D15:00:00.000,28800,0
Asia/Choibalsan,2024.03.29D18:00:00.000,28800,3600
Asia/Choibalsan,2024.09.27D15:00:00.000,28800,0
Asia/Choibalsan,2025.03.28D18:00:00.000,28800,3600
Asia/Choibalsan,2025.09.26D15:00:00.000,28800,0
Asia/Choibalsan,2026.03.27D18:00:00.000,28800,3600
Asia/Choibalsan,2026.09.25D15:00:00.000,28800,0
Asia/Choibalsan,2027.03.26D18:00:00.000,28800,3600
Asia/Choibalsan,2027.09.24D15:00:00.000,28800,0
Asia/Choibalsan,2028.03.24D18:00:00.000,28800,3600
Asia/Choibalsan,2028.09.29D15:00:00.000,28800,0
Asia/Choibalsan,2029.03.30D18:00:00.000,28800,3600
Asia/Choibalsan,2029.09.28D15:00:00.000,28800,0
Asia/Chongqing,1969.12.31D16:01:00.000,28800,0
Asia/Chongqing,1986.05.03D16:00:00.000,28800,0
Asia/Chongqing,1986.09.13D15:00:00.000,28800,0
Asia/Chongqing,1987.04.11D16:00:00.000,28800,0
Asia/Chongqing,1987.09.12D15:00:00.000,28800,0
Asia/Chongqing,1988.04.09D16:00:00.000,28800,0
Asia/Chongqing,1988.09.10D15:00:00.000,28800,0
Asia/Chongqing,1989.04.15D16:00:00.000,28800,0
Asia/Chongqing,1989.09.16D15:00:00.000,28800,0
Asia/Chongqing,1990.04.14D16:00:00.000,28800,0
Asia/Chongqing,1990.09.15D15:00:00.000,28800,0
Asia/Chongqing,1991.04.13D16:00:00.000,28800,0
Asia/Chongqing,1991.09.14D15:00:00.000,28800,0
Asia/Chungking,1969.12.31D16:01:00.000,28800,0
Asia/Chungking,1986.05.03D16:00:00.000,28800,0
Asia/Chungking,1986.09.13D15:00:00.000,28800,0
Asia/Chungking,1987.04.11D16:00:00.000,28800,0
Asia/Chungking,1987.09.12D15:00:00.000,28800,0
Asia/Chungking,1988.04.09D16:00:00.000,28800,0
Asia/Chungking,1988.09.10D15:00:00.000,28800,0
Asia/Chungking,1989.04.15D16:00:00.000,28800,0
Asia/Chungking,1989.09.16D15:00:00.000,28800,0
Asia/Chungking,1990.04.14D16:00:00.000,28800,0
Asia/Chungking,1990.09.15D15:00:00.000,28800,0
Asia/Chungking,1991.04.13D16:00:00.000,28800,0
Asia/Chungking,1991.09.14D15:00:00.000,28800,0
Asia/Colombo,1969.12.31D18:31:00.000,19800,0
Asia/Dacca,1969.12.31D18:01:00.000,21600,0
Asia/Dacca,2009.06.19D17:00:00.000,21600,0
Asia/Dacca,2009.12.31D17:00:00.000,21600,0
Asia/Damascus,1969.12.31D22:01:00.000,7200,0
Asia/Damascus,1970.05.01D00:00:00.000,7200,3600
Asia/Damascus,1970.09.30D23:00:00.000,7200,0
Asia/Damascus,1971.05.01D00:00:00.000,7200,3600
Asia/Damascus,1971.09.30D23:00:00.000,7200,0
Asia/Damascus,1972.05.01D00:00:00.000,7200,3600
Asia/Damascus,1972.09.30D23:00:00.000,7200,0
Asia/Damascus,1973.05.01D00:00:00.000,7200,3600
Asia/Damascus,1973.09.30D23:00:00.000,7200,0
Asia/Damascus,1974.05.01D00:00:00.000,7200,3600
Asia/Damascus,1974.09.30D23:00:00.000,7200,0
Asia/Damascus,1975.05.01D00:00:00.000,7200,3600
Asia/Damascus,1975.09.30D23:00:00.000,7200,0
Asia/Damascus,1976.05.01D00:00:00.000,7200,3600
Asia/Damascus,1976.09.30D23:00:00.000,7200,0
Asia/Damascus,1977.05.01D00:00:00.000,7200,3600
Asia/Damascus,1977.08.31D23:00:00.000,7200,0
Asia/Damascus,1978.05.01D00:00:00.000,7200,3600
Asia/Damascus,1978.08.31D23:00:00.000,7200,0
Asia/Damascus,1983.04.09D00:00:00.000,7200,3600
Asia/Damascus,1983.09.30D23:00:00.000,7200,0
Asia/Damascus,1984.04.09D00:00:00.000,7200,3600
Asia/Damascus,1984.09.30D23:00:00.000,7200,0
Asia/Damascus,1986.02.16D00:00:00.000,7200,3600
Asia/Damascus,1986.10.08D23:00:00.000,7200,0
Asia/Damascus,1987.03.01D00:00:00.000,7200,3600
Asia/Damascus,1987.10.30D23:00:00.000,7200,0
Asia/Damascus,1988.03.15D00:00:00.000,7200,3600
Asia/Damascus,1988.10.30D23:00:00.000,7200,0
Asia/Damascus,1989.03.31D00:00:00.000,7200,3600
Asia/Damascus,1989.09.30D23:00:00.000,7200,0
Asia/Damascus,1990.04.01D00:00:00.000,7200,3600
Asia/Damascus,1990.09.29D23:00:00.000,7200,0
Asia/Damascus,1991.03.31D22:00:00.000,7200,3600
Asia/Damascus,1991.09.30D21:00:00.000,7200,0
Asia/Damascus,1992.04.07D22:00:00.000,7200,3600
Asia/Damascus,1992.09.30D21:00:00.000,7200,0
Asia/Damascus,1993.03.25D22:00:00.000,7200,3600
Asia/Damascus,1993.09.24D21:00:00.000,7200,0
Asia/Damascus,1994.03.31D22:00:00.000,7200,3600
Asia/Damascus,1994.09.30D21:00:00.000,7200,0
Asia/Damascus,1995.03.31D22:00:00.000,7200,3600
Asia/Damascus,1995.09.30D21:00:00.000,7200,0
Asia/Damascus,1996.03.31D22:00:00.000,7200,3600
Asia/Damascus,1996.09.30D21:00:00.000,7200,0
Asia/Damascus,1997.03.30D22:00:00.000,7200,3600
Asia/Damascus,1997.09.30D21:00:00.000,7200,0
Asia/Damascus,1998.03.29D22:00:00.000,7200,3600
Asia/Damascus,1998.09.30D21:00:00.000,7200,0
Asia/Damascus,1999.03.31D22:00:00.000,7200,3600
Asia/Damascus,1999.09.30D21:00:00.000,7200,0
Asia/Damascus,2000.03.31D22:00:00.000,7200,3600
Asia/Damascus,2000.09.30D21:00:00.000,7200,0
Asia/Damascus,2001.03.31D22:00:00.000,7200,3600
Asia/Damascus,2001.09.30D21:00:00.000,7200,0
Asia/Damascus,2002.03.31D22:00:00.000,7200,3600
Asia/Damascus,2002.09.30D21:00:00.000,7200,0
Asia/Damascus,2003.03.31D22:00:00.000,7200,3600
Asia/Damascus,2003.09.30D21:00:00.000,7200,0
Asia/Damascus,2004.03.31D22:00:00.000,7200,3600
Asia/Damascus,2004.09.30D21:00:00.000,7200,0
Asia/Damascus,2005.03.31D22:00:00.000,7200,3600
Asia/Damascus,2005.09.30D21:00:00.000,7200,0
Asia/Damascus,2006.03.31D22:00:00.000,7200,3600
Asia/Damascus,2006.09.21D21:00:00.000,7200,0
Asia/Damascus,2007.03.29D22:00:00.000,7200,3600
Asia/Damascus,2007.11.01D21:00:00.000,7200,0
Asia/Damascus,2008.04.03D22:00:00.000,7200,3600
Asia/Damascus,2008.10.31D21:00:00.000,7200,0
Asia/Damascus,2009.03.26D22:00:00.000,7200,3600
Asia/Damascus,2009.10.29D21:00:00.000,7200,0
Asia/Damascus,2010.04.01D22:00:00.000,7200,3600
Asia/Damascus,2010.10.28D21:00:00.000,7200,0
Asia/Damascus,2011.03.31D22:00:00.000,7200,3600
Asia/Damascus,2011.10.27D21:00:00.000,7200,0
Asia/Damascus,2012.03.29D22:00:00.000,7200,3600
Asia/Damascus,2012.10.25D21:00:00.000,7200,0
Asia/Damascus,2013.03.28D22:00:00.000,7200,3600
Asia/Damascus,2013.10.24D21:00:00.000,7200,0
Asia/Damascus,2014.03.27D22:00:00.000,7200,3600
Asia/Damascus,2014.10.30D21:00:00.000,7200,0
Asia/Damascus,2015.03.26D22:00:00.000,7200,3600
Asia/Damascus,2015.10.29D21:00:00.000,7200,0
Asia/Damascus,2016.03.24D22:00:00.000,7200,3600
Asia/Damascus,2016.10.27D21:00:00.000,7200,0
Asia/Damascus,2017.03.30D22:00:00.000,7200,3600
Asia/Damascus,2017.10.26D21:00:00.000,7200,0
Asia/Damascus,2018.03.29D22:00:00.000,7200,3600
Asia/Damascus,2018.10.25D21:00:00.000,7200,0
Asia/Damascus,2019.03.28D22:00:00.000,7200,3600
Asia/Damascus,2019.10.24D21:00:00.000,7200,0
Asia/Damascus,2020.03.26D22:00:00.000,7200,3600
Asia/Damascus,2020.10.29D21:00:00.000,7200,0
Asia/Damascus,2021.03.25D22:00:00.000,7200,3600
Asia/Damascus,2021.10.28D21:00:00.000,7200,0
Asia/Damascus,2022.03.24D22:00:00.000,7200,3600
Asia/Damascus,2022.10.27D21:00:00.000,7200,0
Asia/Damascus,2023.03.30D22:00:00.000,7200,3600
Asia/Damascus,2023.10.26D21:00:00.000,7200,0
Asia/Damascus,2024.03.28D22:00:00.000,7200,3600
Asia/Damascus,2024.10.24D21:00:00.000,7200,0
Asia/Damascus,2025.03.27D22:00:00.000,7200,3600
Asia/Damascus,2025.10.30D21:00:00.000,7200,0
Asia/Damascus,2026.03.26D22:00:00.000,7200,3600
Asia/Damascus,2026.10.29D21:00:00.000,7200,0
Asia/Damascus,2027.03.25D22:00:00.000,7200,3600
Asia/Damascus,2027.10.28D21:00:00.000,7200,0
Asia/Damascus,2028.03.30D22:00:00.000,7200,3600
Asia/Damascus,2028.10.26D21:00:00.000,7200,0
Asia/Damascus,2029.03.29D22:00:00.000,7200,3600
Asia/Damascus,2029.10.25D21:00:00.000,7200,0
Asia/Dhaka,1969.12.31D18:01:00.000,21600,0
Asia/Dhaka,2009.06.19D17:00:00.000,21600,0
Asia/Dhaka,2009.12.31D17:00:00.000,21600,0
Asia/Dili,1969.12.31D15:01:00.000,32400,0
Asia/Dubai,1969.12.31D20:01:00.000,14400,0
Asia/Dushanbe,1969.12.31D18:01:00.000,18000,0
Asia/Dushanbe,1981.03.31D18:00:00.000,18000,0
Asia/Dushanbe,1981.09.30D17:00:00.000,18000,0
Asia/Dushanbe,1982.03.31D18:00:00.000,18000,0
Asia/Dushanbe,1982.09.30D17:00:00.000,18000,0
Asia/Dushanbe,1983.03.31D18:00:00.000,18000,0
Asia/Dushanbe,1983.09.30D17:00:00.000,18000,0
Asia/Dushanbe,1984.03.31D18:00:00.000,18000,0
Asia/Dushanbe,1984.09.29D20:00:00.000,18000,0
Asia/Dushanbe,1985.03.30D20:00:00.000,18000,0
Asia/Dushanbe,1985.09.28D20:00:00.000,18000,0
Asia/Dushanbe,1986.03.29D20:00:00.000,18000,0
Asia/Dushanbe,1986.09.27D20:00:00.000,18000,0
Asia/Dushanbe,1987.03.28D20:00:00.000,18000,0
Asia/Dushanbe,1987.09.26D20:00:00.000,18000,0
Asia/Dushanbe,1988.03.26D20:00:00.000,18000,0
Asia/Dushanbe,1988.09.24D20:00:00.000,18000,0
Asia/Dushanbe,1989.03.25D20:00:00.000,18000,0
Asia/Dushanbe,1989.09.23D20:00:00.000,18000,0
Asia/Dushanbe,1990.03.24D20:00:00.000,18000,0
Asia/Dushanbe,1990.09.29D20:00:00.000,18000,0
Asia/Dushanbe,1991.03.30D20:00:00.000,18000,0
Asia/Dushanbe,1991.09.08D21:00:00.000,18000,0
Asia/Gaza,1969.12.31D22:01:00.000,7200,0
Asia/Gaza,1974.07.06D22:00:00.000,7200,3600
Asia/Gaza,1974.10.12D21:00:00.000,7200,0
Asia/Gaza,1975.04.19D22:00:00.000,7200,3600
Asia/Gaza,1975.08.30D21:00:00.000,7200,0
Asia/Gaza,1985.04.13D22:00:00.000,7200,3600
Asia/Gaza,1985.09.14D21:00:00.000,7200,0
Asia/Gaza,1986.05.17D22:00:00.000,7200,3600
Asia/Gaza,1986.09.06D21:00:00.000,7200,0
Asia/Gaza,1987.04.14D22:00:00.000,7200,3600
Asia/Gaza,1987.09.12D21:00:00.000,7200,0
Asia/Gaza,1988.04.09D22:00:00.000,7200,3600
Asia/Gaza,1988.09.03D21:00:00.000,7200,0
Asia/Gaza,1989.04.29D22:00:00.000,7200,3600
Asia/Gaza,1989.09.02D21:00:00.000,7200,0
Asia/Gaza,1990.03.24D22:00:00.000,7200,3600
Asia/Gaza,1990.08.25D21:00:00.000,7200,0
Asia/Gaza,1991.03.23D22:00:00.000,7200,3600
Asia/Gaza,1991.08.31D21:00:00.000,7200,0
Asia/Gaza,1992.03.28D22:00:00.000,7200,3600
Asia/Gaza,1992.09.05D21:00:00.000,7200,0
Asia/Gaza,1993.04.01D22:00:00.000,7200,3600
Asia/Gaza,1993.09.04D21:00:00.000,7200,0
Asia/Gaza,1994.03.31D22:00:00.000,7200,3600
Asia/Gaza,1994.08.27D21:00:00.000,7200,0
Asia/Gaza,1995.03.30D22:00:00.000,7200,3600
Asia/Gaza,1995.09.02D21:00:00.000,7200,0
Asia/Gaza,1996.04.04D22:00:00.000,7200,3600
Asia/Gaza,1996.09.19D22:00:00.000,7200,0
Asia/Gaza,1997.04.03D22:00:00.000,7200,3600
Asia/Gaza,1997.09.18D22:00:00.000,7200,0
Asia/Gaza,1998.04.02D22:00:00.000,7200,3600
Asia/Gaza,1998.09.17D22:00:00.000,7200,0
Asia/Gaza,1999.04.15D22:00:00.000,7200,3600
Asia/Gaza,1999.10.14D21:00:00.000,7200,0
Asia/Gaza,2000.04.20D22:00:00.000,7200,3600
Asia/Gaza,2000.10.19D21:00:00.000,7200,0
Asia/Gaza,2001.04.19D22:00:00.000,7200,3600
Asia/Gaza,2001.10.18D21:00:00.000,7200,0
Asia/Gaza,2002.04.18D22:00:00.000,7200,3600
Asia/Gaza,2002.10.17D21:00:00.000,7200,0
Asia/Gaza,2003.04.17D22:00:00.000,7200,3600
Asia/Gaza,2003.10.16D21:00:00.000,7200,0
Asia/Gaza,2004.04.15D22:00:00.000,7200,3600
Asia/Gaza,2004.09.30D22:00:00.000,7200,0
Asia/Gaza,2005.04.14D22:00:00.000,7200,3600
Asia/Gaza,2005.10.03D23:00:00.000,7200,0
Asia/Gaza,2006.03.31D22:00:00.000,7200,3600
Asia/Gaza,2006.09.21D21:00:00.000,7200,0
Asia/Gaza,2007.03.31D22:00:00.000,7200,3600
Asia/Gaza,2007.09.12D23:00:00.000,7200,0
Asia/Gaza,2008.03.27D22:00:00.000,7200,3600
Asia/Gaza,2008.08.28D21:00:00.000,7200,0
Asia/Gaza,2009.03.26D22:00:00.000,7200,3600
Asia/Gaza,2009.09.03D22:00:00.000,7200,0
Asia/Gaza,2010.03.26D22:01:00.000,7200,3600
Asia/Gaza,2010.08.10D21:00:00.000,7200,0
Asia/Gaza,2011.03.31D22:01:00.000,7200,3600
Asia/Gaza,2011.07.31D21:00:00.000,7200,0
Asia/Gaza,2012.03.29D22:00:00.000,7200,3600
Asia/Gaza,2012.09.20D22:00:00.000,7200,0
Asia/Gaza,2013.03.28D22:00:00.000,7200,3600
Asia/Gaza,2013.09.26D21:00:00.000,7200,0
Asia/Gaza,2014.03.27D22:00:00.000,7200,3600
Asia/Gaza,2014.10.23D21:00:00.000,7200,0
Asia/Gaza,2015.03.27D22:00:00.000,7200,3600
Asia/Gaza,2015.10.22D21:00:00.000,7200,0
Asia/Gaza,2016.03.25D23:00:00.000,7200,3600
Asia/Gaza,2016.10.20D21:00:00.000,7200,0
Asia/Gaza,2017.03.24D23:00:00.000,7200,3600
Asia/Gaza,2017.10.26D21:00:00.000,7200,0
Asia/Gaza,2018.03.30D23:00:00.000,7200,3600
Asia/Gaza,2018.10.25D21:00:00.000,7200,0
Asia/Gaza,2019.03.29D23:00:00.000,7200,3600
Asia/Gaza,2019.10.24D21:00:00.000,7200,0
Asia/Gaza,2020.03.27D23:00:00.000,7200,3600
Asia/Gaza,2020.10.22D21:00:00.000,7200,0
Asia/Gaza,2021.03.26D23:00:00.000,7200,3600
Asia/Gaza,2021.10.21D21:00:00.000,7200,0
Asia/Gaza,2022.03.25D23:00:00.000,7200,3600
Asia/Gaza,2022.10.20D21:00:00.000,7200,0
Asia/Gaza,2023.03.24D23:00:00.000,7200,3600
Asia/Gaza,2023.10.26D21:00:00.000,7200,0
Asia/Gaza,2024.03.29D23:00:00.000,7200,3600
Asia/Gaza,2024.10.24D21:00:00.000,7200,0
Asia/Gaza,2025.03.28D23:00:00.000,7200,3600
Asia/Gaza,2025.10.23D21:00:00.000,7200,0
Asia/Gaza,2026.03.27D23:00:00.000,7200,3600
Asia/Gaza,2026.10.22D21:00:00.000,7200,0
Asia/Gaza,2027.03.26D23:00:00.000,7200,3600
Asia/Gaza,2027.10.21D21:00:00.000,7200,0
Asia/Gaza,2028.03.24D23:00:00.000,7200,3600
Asia/Gaza,2028.10.26D21:00:00.000,7200,0
Asia/Gaza,2029.03.30D23:00:00.000,7200,3600
Asia/Gaza,2029.10.25D21:00:00.000,7200,0
Asia/Harbin,1969.12.31D16:01:00.000,28800,0
Asia/Harbin,1986.05.03D16:00:00.000,28800,0
Asia/Harbin,1986.09.13D15:00:00.000,28800,0
Asia/Harbin,1987.04.11D16:00:00.000,28800,0
Asia/Harbin,1987.09.12D15:00:00.000,28800,0
Asia/Harbin,1988.04.09D16:00:00.000,28800,0
Asia/Harbin,1988.09.10D15:00:00.000,28800,0
Asia/Harbin,1989.04.15D16:00:00.000,28800,0
Asia/Harbin,1989.09.16D15:00:00.000,28800,0
Asia/Harbin,1990.04.14D16:00:00.000,28800,0
Asia/Harbin,1990.09.15D15:00:00.000,28800,0
Asia/Harbin,1991.04.13D16:00:00.000,28800,0
Asia/Harbin,1991.09.14D15:00:00.000,28800,0
Asia/Hebron,1969.12.31D22:01:00.000,7200,0
Asia/Hebron,1974.07.06D22:00:00.000,7200,3600
Asia/Hebron,1974.10.12D21:00:00.000,7200,0
Asia/Hebron,1975.04.19D22:00:00.000,7200,3600
Asia/Hebron,1975.08.30D21:00:00.000,7200,0
Asia/Hebron,1985.04.13D22:00:00.000,7200,3600
Asia/Hebron,1985.09.14D21:00:00.000,7200,0
Asia/Hebron,1986.05.17D22:00:00.000,7200,3600
